5.900000000000e-01,8.800000000000e-01,6.800000000000e-01,6.009999999999e-02,5.100000000000e-01,2.109900000000e+00,2.500000000000e-01,1.350000000000e-01,6.000000000000e-02,-1.615000000000e+00,-3.500000000000e-02,-2.200000000000e-01,-3.950000000000e-01,-1.120000000000e+00,-1.650000000000e-01,-7.900000000000e-01,5.850000000000e-01,2.180000000000e+00,-2.000000000000e-02,6.800000000000e-01,-6.500000000000e-01,-7.000000000000e-01,-3.500000000000e-01,-7.200000000000e-01,2.700000000000e-01,8.000000000000e-01,5.100000000000e-01,8.710000000000e-01,6.150000000000e-01,1.649000000000e+00
6.800000000000e-01,6.009999999999e-02,5.100000000000e-01,2.109900000000e+00,2.500000000000e-01,1.350000000000e-01,6.000000000000e-02,-1.615000000000e+00,-3.500000000000e-02,-2.200000000000e-01,-3.950000000000e-01,-1.120000000000e+00,-1.650000000000e-01,-7.900000000000e-01,5.850000000000e-01,2.180000000000e+00,-2.000000000000e-02,6.800000000000e-01,-6.500000000000e-01,-7.000000000000e-01,-3.500000000000e-01,-7.200000000000e-01,2.700000000000e-01,8.000000000000e-01,5.100000000000e-01,8.710000000000e-01,6.150000000000e-01,1.649000000000e+00,-2.500000000000e-02,-3.300000000000e-01
5.100000000000e-01,2.109900000000e+00,2.500000000000e-01,1.350000000000e-01,6.000000000000e-02,-1.615000000000e+00,-3.500000000000e-02,-2.200000000000e-01,-3.950000000000e-01,-1.120000000000e+00,-1.650000000000e-01,-7.900000000000e-01,5.850000000000e-01,2.180000000000e+00,-2.000000000000e-02,6.800000000000e-01,-6.500000000000e-01,-7.000000000000e-01,-3.500000000000e-01,-7.200000000000e-01,2.700000000000e-01,8.000000000000e-01,5.100000000000e-01,8.710000000000e-01,6.150000000000e-01,1.649000000000e+00,-2.500000000000e-02,-3.300000000000e-01,6.000000000000e-02,1.900000000000e-01
2.500000000000e-01,1.350000000000e-01,6.000000000000e-02,-1.615000000000e+00,-3.500000000000e-02,-2.200000000000e-01,-3.950000000000e-01,-1.120000000000e+00,-1.650000000000e-01,-7.900000000000e-01,5.850000000000e-01,2.180000000000e+00,-2.000000000000e-02,6.800000000000e-01,-6.500000000000e-01,-7.000000000000e-01,-3.500000000000e-01,-7.200000000000e-01,2.700000000000e-01,8.000000000000e-01,5.100000000000e-01,8.710000000000e-01,6.150000000000e-01,1.649000000000e+00,-2.500000000000e-02,-3.300000000000e-01,6.000000000000e-02,1.900000000000e-01,-1.400000000000e-01,-4.980000000000e-01
6.000000000000e-02,-1.615000000000e+00,-3.500000000000e-02,-2.200000000000e-01,-3.950000000000e-01,-1.120000000000e+00,-1.650000000000e-01,-7.900000000000e-01,5.850000000000e-01,2.180000000000e+00,-2.000000000000e-02,6.800000000000e-01,-6.500000000000e-01,-7.000000000000e-01,-3.500000000000e-01,-7.200000000000e-01,2.700000000000e-01,8.000000000000e-01,5.100000000000e-01,8.710000000000e-01,6.150000000000e-01,1.649000000000e+00,-2.500000000000e-02,-3.300000000000e-01,6.000000000000e-02,1.900000000000e-01,-1.400000000000e-01,-4.980000000000e-01,-1.000000000000e-01,-1.200000000000e-02
-3.500000000000e-02,-2.200000000000e-01,-3.950000000000e-01,-1.120000000000e+00,-1.650000000000e-01,-7.900000000000e-01,5.850000000000e-01,2.180000000000e+00,-2.000000000000e-02,6.800000000000e-01,-6.500000000000e-01,-7.000000000000e-01,-3.500000000000e-01,-7.200000000000e-01,2.700000000000e-01,8.000000000000e-01,5.100000000000e-01,8.710000000000e-01,6.150000000000e-01,1.649000000000e+00,-2.500000000000e-02,-3.300000000000e-01,6.000000000000e-02,1.900000000000e-01,-1.400000000000e-01,-4.980000000000e-01,-1.000000000000e-01,-1.200000000000e-02,-2.200000000000e-01,-1.230000000000e+00
-3.950000000000e-01,-1.120000000000e+00,-1.650000000000e-01,-7.900000000000e-01,5.850000000000e-01,2.180000000000e+00,-2.000000000000e-02,6.800000000000e-01,-6.500000000000e-01,-7.000000000000e-01,-3.500000000000e-01,-7.200000000000e-01,2.700000000000e-01,8.000000000000e-01,5.100000000000e-01,8.710000000000e-01,6.150000000000e-01,1.649000000000e+00,-2.500000000000e-02,-3.300000000000e-01,6.000000000000e-02,1.900000000000e-01,-1.400000000000e-01,-4.980000000000e-01,-1.000000000000e-01,-1.200000000000e-02,-2.200000000000e-01,-1.230000000000e+00,3.100000000000e-01,3.800000000000e-01
-1.650000000000e-01,-7.900000000000e-01,5.850000000000e-01,2.180000000000e+00,-2.000000000000e-02,6.800000000000e-01,-6.500000000000e-01,-7.000000000000e-01,-3.500000000000e-01,-7.200000000000e-01,2.700000000000e-01,8.000000000000e-01,5.100000000000e-01,8.710000000000e-01,6.150000000000e-01,1.649000000000e+00,-2.500000000000e-02,-3.300000000000e-01,6.000000000000e-02,1.900000000000e-01,-1.400000000000e-01,-4.980000000000e-01,-1.000000000000e-01,-1.200000000000e-02,-2.200000000000e-01,-1.230000000000e+00,3.100000000000e-01,3.800000000000e-01,-6.000000000000e-01,-7.600000000000e-01
5.850000000000e-01,2.180000000000e+00,-2.000000000000e-02,6.800000000000e-01,-6.500000000000e-01,-7.000000000000e-01,-3.500000000000e-01,-7.200000000000e-01,2.700000000000e-01,8.000000000000e-01,5.100000000000e-01,8.710000000000e-01,6.150000000000e-01,1.649000000000e+00,-2.500000000000e-02,-3.300000000000e-01,6.000000000000e-02,1.900000000000e-01,-1.400000000000e-01,-4.980000000000e-01,-1.000000000000e-01,-1.200000000000e-02,-2.200000000000e-01,-1.230000000000e+00,3.100000000000e-01,3.800000000000e-01,-6.000000000000e-01,-7.600000000000e-01,1.300000000000e-01,-1.020000000000e+00
-2.000000000000e-02,6.800000000000e-01,-6.500000000000e-01,-7.000000000000e-01,-3.500000000000e-01,-7.200000000000e-01,2.700000000000e-01,8.000000000000e-01,5.100000000000e-01,8.710000000000e-01,6.150000000000e-01,1.649000000000e+00,-2.500000000000e-02,-3.300000000000e-01,6.000000000000e-02,1.900000000000e-01,-1.400000000000e-01,-4.980000000000e-01,-1.000000000000e-01,-1.200000000000e-02,-2.200000000000e-01,-1.230000000000e+00,3.100000000000e-01,3.800000000000e-01,-6.000000000000e-01,-7.600000000000e-01,1.300000000000e-01,-1.020000000000e+00,-4.700000000000e-01,-4.300000000000e-01
-6.500000000000e-01,-7.000000000000e-01,-3.500000000000e-01,-7.200000000000e-01,2.700000000000e-01,8.000000000000e-01,5.100000000000e-01,8.710000000000e-01,6.150000000000e-01,1.649000000000e+00,-2.500000000000e-02,-3.300000000000e-01,6.000000000000e-02,1.900000000000e-01,-1.400000000000e-01,-4.980000000000e-01,-1.000000000000e-01,-1.200000000000e-02,-2.200000000000e-01,-1.230000000000e+00,3.100000000000e-01,3.800000000000e-01,-6.000000000000e-01,-7.600000000000e-01,1.300000000000e-01,-1.020000000000e+00,-4.700000000000e-01,-4.300000000000e-01,2.600000000000e-01,8.500000000000e-01
