15.11,107.81,15.18,108.84,15.39,109.58,15.78,110.60,16.81,113.25,16.21,111.81,16.48,111.98,16.66,111.84,16.27,112.21,16.17,112.37,16.52,113.09,16.43,112.69,16.99,113.44,17.04,113.99,16.99,113.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.18,108.84,15.39,109.58,15.78,110.60,16.81,113.25,16.21,111.81,16.48,111.98,16.66,111.84,16.27,112.21,16.17,112.37,16.52,113.09,16.43,112.69,16.99,113.44,17.04,113.99,16.99,113.95,16.14,111.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.39,109.58,15.78,110.60,16.81,113.25,16.21,111.81,16.48,111.98,16.66,111.84,16.27,112.21,16.17,112.37,16.52,113.09,16.43,112.69,16.99,113.44,17.04,113.99,16.99,113.95,16.14,111.87,16.61,111.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.78,110.60,16.81,113.25,16.21,111.81,16.48,111.98,16.66,111.84,16.27,112.21,16.17,112.37,16.52,113.09,16.43,112.69,16.99,113.44,17.04,113.99,16.99,113.95,16.14,111.87,16.61,111.73,16.27,111.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.81,113.25,16.21,111.81,16.48,111.98,16.66,111.84,16.27,112.21,16.17,112.37,16.52,113.09,16.43,112.69,16.99,113.44,17.04,113.99,16.99,113.95,16.14,111.87,16.61,111.73,16.27,111.05,16.15,110.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.21,111.81,16.48,111.98,16.66,111.84,16.27,112.21,16.17,112.37,16.52,113.09,16.43,112.69,16.99,113.44,17.04,113.99,16.99,113.95,16.14,111.87,16.61,111.73,16.27,111.05,16.15,110.27,15.83,110.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.48,111.98,16.66,111.84,16.27,112.21,16.17,112.37,16.52,113.09,16.43,112.69,16.99,113.44,17.04,113.99,16.99,113.95,16.14,111.87,16.61,111.73,16.27,111.05,16.15,110.27,15.83,110.14,15.77,110.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.66,111.84,16.27,112.21,16.17,112.37,16.52,113.09,16.43,112.69,16.99,113.44,17.04,113.99,16.99,113.95,16.14,111.87,16.61,111.73,16.27,111.05,16.15,110.27,15.83,110.14,15.77,110.26,15.18,109.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.27,112.21,16.17,112.37,16.52,113.09,16.43,112.69,16.99,113.44,17.04,113.99,16.99,113.95,16.14,111.87,16.61,111.73,16.27,111.05,16.15,110.27,15.83,110.14,15.77,110.26,15.18,109.38,14.50,109.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.17,112.37,16.52,113.09,16.43,112.69,16.99,113.44,17.04,113.99,16.99,113.95,16.14,111.87,16.61,111.73,16.27,111.05,16.15,110.27,15.83,110.14,15.77,110.26,15.18,109.38,14.50,109.32,13.99,107.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.52,113.09,16.43,112.69,16.99,113.44,17.04,113.99,16.99,113.95,16.14,111.87,16.61,111.73,16.27,111.05,16.15,110.27,15.83,110.14,15.77,110.26,15.18,109.38,14.50,109.32,13.99,107.21,13.74,107.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.43,112.69,16.99,113.44,17.04,113.99,16.99,113.95,16.14,111.87,16.61,111.73,16.27,111.05,16.15,110.27,15.83,110.14,15.77,110.26,15.18,109.38,14.50,109.32,13.99,107.21,13.74,107.08,13.68,108.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.99,113.44,17.04,113.99,16.99,113.95,16.14,111.87,16.61,111.73,16.27,111.05,16.15,110.27,15.83,110.14,15.77,110.26,15.18,109.38,14.50,109.32,13.99,107.21,13.74,107.08,13.68,108.69,13.72,108.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.04,113.99,16.99,113.95,16.14,111.87,16.61,111.73,16.27,111.05,16.15,110.27,15.83,110.14,15.77,110.26,15.18,109.38,14.50,109.32,13.99,107.21,13.74,107.08,13.68,108.69,13.72,108.91,14.11,110.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.99,113.95,16.14,111.87,16.61,111.73,16.27,111.05,16.15,110.27,15.83,110.14,15.77,110.26,15.18,109.38,14.50,109.32,13.99,107.21,13.74,107.08,13.68,108.69,13.72,108.91,14.11,110.03,14.28,110.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.14,111.87,16.61,111.73,16.27,111.05,16.15,110.27,15.83,110.14,15.77,110.26,15.18,109.38,14.50,109.32,13.99,107.21,13.74,107.08,13.68,108.69,13.72,108.91,14.11,110.03,14.28,110.82,13.69,108.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.61,111.73,16.27,111.05,16.15,110.27,15.83,110.14,15.77,110.26,15.18,109.38,14.50,109.32,13.99,107.21,13.74,107.08,13.68,108.69,13.72,108.91,14.11,110.03,14.28,110.82,13.69,108.64,13.71,107.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.27,111.05,16.15,110.27,15.83,110.14,15.77,110.26,15.18,109.38,14.50,109.32,13.99,107.21,13.74,107.08,13.68,108.69,13.72,108.91,14.11,110.03,14.28,110.82,13.69,108.64,13.71,107.96,14.36,108.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.15,110.27,15.83,110.14,15.77,110.26,15.18,109.38,14.50,109.32,13.99,107.21,13.74,107.08,13.68,108.69,13.72,108.91,14.11,110.03,14.28,110.82,13.69,108.64,13.71,107.96,14.36,108.66,14.71,109.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.83,110.14,15.77,110.26,15.18,109.38,14.50,109.32,13.99,107.21,13.74,107.08,13.68,108.69,13.72,108.91,14.11,110.03,14.28,110.82,13.69,108.64,13.71,107.96,14.36,108.66,14.71,109.38,14.44,108.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.77,110.26,15.18,109.38,14.50,109.32,13.99,107.21,13.74,107.08,13.68,108.69,13.72,108.91,14.11,110.03,14.28,110.82,13.69,108.64,13.71,107.96,14.36,108.66,14.71,109.38,14.44,108.58,13.93,107.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.18,109.38,14.50,109.32,13.99,107.21,13.74,107.08,13.68,108.69,13.72,108.91,14.11,110.03,14.28,110.82,13.69,108.64,13.71,107.96,14.36,108.66,14.71,109.38,14.44,108.58,13.93,107.71,13.32,106.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.50,109.32,13.99,107.21,13.74,107.08,13.68,108.69,13.72,108.91,14.11,110.03,14.28,110.82,13.69,108.64,13.71,107.96,14.36,108.66,14.71,109.38,14.44,108.58,13.93,107.71,13.32,106.06,13.34,106.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.99,107.21,13.74,107.08,13.68,108.69,13.72,108.91,14.11,110.03,14.28,110.82,13.69,108.64,13.71,107.96,14.36,108.66,14.71,109.38,14.44,108.58,13.93,107.71,13.32,106.06,13.34,106.39,13.28,106.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.74,107.08,13.68,108.69,13.72,108.91,14.11,110.03,14.28,110.82,13.69,108.64,13.71,107.96,14.36,108.66,14.71,109.38,14.44,108.58,13.93,107.71,13.32,106.06,13.34,106.39,13.28,106.20,13.42,106.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.68,108.69,13.72,108.91,14.11,110.03,14.28,110.82,13.69,108.64,13.71,107.96,14.36,108.66,14.71,109.38,14.44,108.58,13.93,107.71,13.32,106.06,13.34,106.39,13.28,106.20,13.42,106.70,13.52,106.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.72,108.91,14.11,110.03,14.28,110.82,13.69,108.64,13.71,107.96,14.36,108.66,14.71,109.38,14.44,108.58,13.93,107.71,13.32,106.06,13.34,106.39,13.28,106.20,13.42,106.70,13.52,106.71,13.74,107.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.11,110.03,14.28,110.82,13.69,108.64,13.71,107.96,14.36,108.66,14.71,109.38,14.44,108.58,13.93,107.71,13.32,106.06,13.34,106.39,13.28,106.20,13.42,106.70,13.52,106.71,13.74,107.94,13.43,107.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.28,110.82,13.69,108.64,13.71,107.96,14.36,108.66,14.71,109.38,14.44,108.58,13.93,107.71,13.32,106.06,13.34,106.39,13.28,106.20,13.42,106.70,13.52,106.71,13.74,107.94,13.43,107.56,14.03,108.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.69,108.64,13.71,107.96,14.36,108.66,14.71,109.38,14.44,108.58,13.93,107.71,13.32,106.06,13.34,106.39,13.28,106.20,13.42,106.70,13.52,106.71,13.74,107.94,13.43,107.56,14.03,108.32,13.90,109.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.71,107.96,14.36,108.66,14.71,109.38,14.44,108.58,13.93,107.71,13.32,106.06,13.34,106.39,13.28,106.20,13.42,106.70,13.52,106.71,13.74,107.94,13.43,107.56,14.03,108.32,13.90,109.34,14.37,109.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.36,108.66,14.71,109.38,14.44,108.58,13.93,107.71,13.32,106.06,13.34,106.39,13.28,106.20,13.42,106.70,13.52,106.71,13.74,107.94,13.43,107.56,14.03,108.32,13.90,109.34,14.37,109.77,14.11,108.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
